gender,age,height,weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
0,21.243142,1.598019,44.845655,0,0,3,1.72626,Frequently,0,2.444125,0,1.31817,0,no,Public_Transportation,Insufficient_Weight
0,22.142432,1.59611,42.848033,0,0,3,2.581015,Frequently,0,2.654702,0,0.902095,0,no,Public_Transportation,Insufficient_Weight
0,21.962426,1.57206,43.919835,0,0,3,1.600812,Frequently,0,2.651258,0,0.600817,0,no,Public_Transportation,Insufficient_Weight
0,21.491055,1.586952,43.087508,0,0,2.00876,1.73762,Frequently,0,1.792022,0,0.119643,0,no,Public_Transportation,Insufficient_Weight
0,22.717943,1.59559,44.581159,0,0,2.596579,1.10548,Frequently,0,1.490613,0,0.345684,0,no,Public_Transportation,Insufficient_Weight
0,23.501249,1.6,45,0,0,2.591439,3,Frequently,0,2.074048,0,1.679935,0,no,Public_Transportation,Insufficient_Weight
0,18.535075,1.688025,45,0,1,3,3,Sometimes,0,3,1,2.539762,1.283673,no,Public_Transportation,Insufficient_Weight
0,19,1.556211,42.339767,0,1,3,2.0846,Sometimes,0,2.13755,1,0.196152,0.062488,no,Public_Transportation,Insufficient_Weight
0,19,1.564199,42.096062,0,1,3,1.894384,Sometimes,0,2.456581,1,1.596576,0.9974,no,Public_Transportation,Insufficient_Weight
0,20.254534,1.56948,41.324558,0,1,2.392665,1,Frequently,0,1,0,0,0.738269,Sometimes,Public_Transportation,Insufficient_Weight
0,21,1.52,42,0,1,3,1,Frequently,0,1,0,0,0,Sometimes,Public_Transportation,Insufficient_Weight
0,20.225396,1.550648,44.641796,0,1,3,2.857787,Frequently,0,1,0,0.754646,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.86997,1.520997,42,0,1,3,1,Frequently,0,1.527036,0,0,0.860497,Sometimes,Public_Transportation,Insufficient_Weight
0,20.147114,1.528011,42,0,1,3,1,Frequently,0,1.322669,0,0,0.478676,Sometimes,Public_Transportation,Insufficient_Weight
0,21,1.52,42,0,1,3,1,Frequently,0,1,0,0,0,Sometimes,Public_Transportation,Insufficient_Weight
0,21.996523,1.733263,50.890363,0,0,3,3.765526,Frequently,0,1.656082,0,0.42777,0.555967,Sometimes,Public_Transportation,Insufficient_Weight
0,21.376426,1.722527,50.833029,0,0,3,3.285167,Frequently,0,1.569082,0,0.545931,0.469735,Sometimes,Public_Transportation,Insufficient_Weight
0,19.724106,1.734832,50,0,0,1.123939,4,Frequently,0,1,0,1.303976,0.371941,Sometimes,Public_Transportation,Insufficient_Weight
1,23,1.882779,64.106108,1,1,3,3,Sometimes,0,2.843777,0,1.488843,0.009254,Sometimes,Automobile,Insufficient_Weight
1,22.851834,1.854592,63.611109,1,1,3,3.691226,Sometimes,0,2.650989,0,1.228136,0.8324,Sometimes,Automobile,Insufficient_Weight
1,23,1.835643,58.854416,1,1,3,3,Sometimes,0,2.027984,0,1.661556,0.114716,Sometimes,Automobile,Insufficient_Weight
1,18.216032,1.755507,52,1,1,3,3,Frequently,0,2,0,0.658894,1,no,Public_Transportation,Insufficient_Weight
1,21.81119,1.71266,51.598593,1,1,3,3.156153,Frequently,0,1.253803,0,0.544784,0.256382,no,Public_Transportation,Insufficient_Weight
1,18.164768,1.694265,52,1,1,3,3,Frequently,0,2,0,0.819682,1,no,Public_Transportation,Insufficient_Weight
0,18.871794,1.586895,41.452385,0,1,2,1.07976,Sometimes,0,1,0,0.194745,1.547086,Sometimes,Public_Transportation,Insufficient_Weight
0,18.766033,1.579561,41.890204,0,1,2.027574,1,Sometimes,0,1.636326,0,0,1.906141,Sometimes,Public_Transportation,Insufficient_Weight
0,18.540535,1.564568,41.397378,0,1,2.658112,1,Sometimes,0,1.298165,0,0,1.639326,Sometimes,Public_Transportation,Insufficient_Weight
0,19.88036,1.670635,49.742931,0,0,2.88626,3.559841,Frequently,0,1.632004,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.717249,1.688426,49.660995,0,0,2.714447,3,Frequently,0,2,0,1.903182,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.633898,1.66084,49.039794,0,0,2.750715,3,Frequently,0,2,0,1.067817,1,Sometimes,Public_Transportation,Insufficient_Weight
0,23,1.710182,50.287967,1,1,2,3,Frequently,0,2.099863,0,1.63581,2,no,Public_Transportation,Insufficient_Weight
0,20.406871,1.755978,53.699561,1,1,2,3.891994,Frequently,0,1.86393,0,2.870127,2,no,Public_Transportation,Insufficient_Weight
0,23,1.728834,51.442293,1,1,2,3,Frequently,0,1.229915,0,0.619533,2,no,Public_Transportation,Insufficient_Weight
0,19.058511,1.662017,49.838965,0,1,1.4925,3,Sometimes,0,1.049134,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18.827008,1.7,50,0,1,1,3.240578,Sometimes,0,1,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.314964,1.661403,49.932199,0,1,2.205439,3,Sometimes,0,1.530531,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,29.970445,1.610863,49.516027,1,1,2.059138,3.904858,Frequently,0,2,0,0.821977,0,no,Public_Transportation,Insufficient_Weight
0,32.383858,1.640688,46.655622,1,1,3,3.11158,Frequently,0,2.721769,0,1.44287,0,no,Public_Transportation,Insufficient_Weight
0,24.163526,1.64603,49.839685,1,1,3,3.590039,Frequently,0,2.7305,0,0.107078,0,no,Public_Transportation,Insufficient_Weight
1,17.038222,1.710564,51.588874,0,1,2,2.057935,Sometimes,0,2.371015,0,0.288032,0.714627,Sometimes,Public_Transportation,Insufficient_Weight
1,16.30687,1.752755,50,0,1,2.310423,3.558637,Sometimes,0,1.787843,0,1.926592,0.828549,Sometimes,Public_Transportation,Insufficient_Weight
1,16.198153,1.691007,52.629374,0,1,2,2.000986,Sometimes,0,2.673835,0,0.99295,0.474836,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.753349,51.457226,0,1,2.823179,3,Sometimes,0,1.773236,0,1.252472,1,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.781543,50.869704,0,1,2.052932,3,Sometimes,0,2,0,0.520408,1,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.755823,52.331172,0,1,2.596364,3,Sometimes,0,2,0,0.281734,1.488372,Sometimes,Public_Transportation,Insufficient_Weight
1,17.486869,1.836669,58.943347,1,1,2.767731,3.821168,Sometimes,0,2,0,2,0.556245,no,Automobile,Insufficient_Weight
1,19.920629,1.768493,57.790381,1,1,2,3.897078,Sometimes,0,2.622638,0,2,1.894105,no,Automobile,Insufficient_Weight
1,18.426619,1.777108,57.145917,1,1,2,3.092116,Sometimes,0,2.426465,0,2,1.839862,no,Automobile,Insufficient_Weight
0,17.082867,1.640824,43.365005,0,1,2.815157,3,Sometimes,0,2.911187,0,2.595128,1.380204,Sometimes,Public_Transportation,Insufficient_Weight
0,17.000433,1.584951,44.411801,0,1,2.737762,3,Sometimes,0,2.310921,0,2.240714,1.59257,Sometimes,Public_Transportation,Insufficient_Weight
0,16.270434,1.818268,47.124717,0,1,3,3.286431,Sometimes,0,2.148146,0,2.458237,1.273333,Sometimes,Public_Transportation,Insufficient_Weight
1,17.908114,1.793926,59.682591,1,1,2.568063,4,Sometimes,0,2,0,2,0.220029,no,Automobile,Insufficient_Weight
1,17.120699,1.809251,58.968994,1,1,2.524428,4,Sometimes,0,2,0,2,0.03838,no,Automobile,Insufficient_Weight
1,19.329542,1.767335,55.700497,1,1,2,4,Sometimes,0,2.157395,0,2,1.679149,no,Automobile,Insufficient_Weight
0,22.377998,1.699568,54.98774,1,1,3,3,Frequently,0,2,0,0.139808,0.875464,no,Public_Transportation,Insufficient_Weight
0,20.954955,1.759358,55.01045,1,1,2.971574,3.592415,Frequently,0,2.894678,0,2,1.009632,no,Public_Transportation,Insufficient_Weight
0,22.991668,1.740295,54.166453,1,1,3,3,Frequently,0,2.025279,0,2,0.152985,no,Public_Transportation,Insufficient_Weight
0,19.300435,1.739354,49.649613,0,1,3,3.754599,Sometimes,0,1.692112,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,17.065445,1.647811,49.603807,0,1,3,3.566082,Sometimes,0,1.438398,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.084967,1.768435,49.597765,0,1,3,3.725797,Sometimes,0,1.191401,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18.024853,1.7,50,0,1,1.0816,3.520555,Frequently,0,1.016968,0,0.651412,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.833682,1.699464,49.676046,0,1,1.270448,3.731212,Frequently,0,1.876915,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,17.767432,1.74379,50,0,1,1.344854,4,Frequently,0,1,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.504696,1.590317,42.367615,0,0,2.959658,3,Frequently,0,1,0,1.522399,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.950605,1.527133,42,0,0,2.725282,1.259803,Frequently,0,1,0,1.37467,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19,1.530875,42,0,0,2.844607,1.273128,Frequently,0,1.69551,0,0.260079,0.635867,Sometimes,Public_Transportation,Insufficient_Weight
1,17,1.848294,59.409018,1,1,2.44004,3,Sometimes,0,2,0,2.784471,1,no,Automobile,Insufficient_Weight
1,17,1.824414,59.295172,1,1,2.432302,3,Sometimes,0,2,0,2.349495,1,no,Automobile,Insufficient_Weight
1,18.525525,1.856633,59.258372,1,1,2.592247,3.304123,Sometimes,0,2.036764,0,2.038653,1.119877,no,Automobile,Insufficient_Weight
0,22.926352,1.715597,50,1,1,2.449267,3.647154,Frequently,0,1.266018,0,0.866045,0.097234,no,Public_Transportation,Insufficient_Weight
0,21.785351,1.675054,49.945233,1,1,2.929889,3,Frequently,0,2.792074,0,0.630944,1.366355,no,Public_Transportation,Insufficient_Weight
0,23,1.717601,51.073918,1,1,2,3,Frequently,0,1.426874,0,2.20208,2,no,Public_Transportation,Insufficient_Weight
0,17.402028,1.710756,50,0,1,2.015258,3.300666,Sometimes,0,1.315608,0,0.069802,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18,1.7,50,0,1,1.031149,3,Sometimes,0,1.963628,0,0.028202,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18.48207,1.7,50,0,1,1.592183,3.535016,Sometimes,0,1.086391,0,0.618913,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18.53084,1.573816,39.850137,0,1,1.21498,1.717608,Sometimes,0,1.179942,0,0.684739,2,Sometimes,Public_Transportation,Insufficient_Weight
0,19.94814,1.530884,39.371523,0,1,1.522001,3,Sometimes,0,1.98126,0,2.306844,0.720454,Sometimes,Public_Transportation,Insufficient_Weight
0,20.400053,1.529724,40.343463,0,1,2.703436,2.884479,Sometimes,0,1.439962,0,0.144627,0.322307,Sometimes,Public_Transportation,Insufficient_Weight
1,19.556729,1.767563,56.307019,1,1,2.362918,4,Sometimes,0,2.358172,0,2,0.939819,no,Automobile,Insufficient_Weight
1,17.70368,1.883364,60,1,1,3,3.626815,Sometimes,0,2,0,2.011519,0.456462,no,Automobile,Insufficient_Weight
1,18.274358,1.824655,58.621349,1,1,2.14084,4,Sometimes,0,2.931438,0,2,1.164457,no,Automobile,Insufficient_Weight
1,18,1.840138,60,1,1,3,4,Sometimes,0,2,0,2,0,no,Automobile,Insufficient_Weight
1,17.210933,1.819557,58.325122,1,1,2.5596,4,Sometimes,0,2,0,2,0.331483,no,Automobile,Insufficient_Weight
1,17.469417,1.798645,59.612717,1,1,2.336044,4,Sometimes,0,2,0,2,0.133005,no,Automobile,Insufficient_Weight
1,18,1.7108,50.92538,1,1,2,3,Sometimes,0,2,0,0,1.593704,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.70653,51.121749,1,1,2,3,Sometimes,0,2,0,0,1.329237,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.716691,51.149283,1,1,1.813234,3,Sometimes,0,1.274815,0,0.520407,1.673584,Sometimes,Public_Transportation,Insufficient_Weight
0,19.010211,1.555431,44.188767,0,0,2.724285,3,Frequently,0,1,1,1.070331,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.091346,1.603923,45,0,0,3,3,Frequently,0,1.28246,1,1.60195,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.773303,1.602082,45,0,0,3,3,Frequently,0,2.875583,1,1.258504,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.483036,1.53777,42,0,1,3,1,Frequently,0,1.387531,0,0,0.466169,Sometimes,Public_Transportation,Insufficient_Weight
0,19,1.538398,42,0,1,2.71897,1.473088,Frequently,0,1.164644,0,1.235675,0.930926,Sometimes,Public_Transportation,Insufficient_Weight
0,19.407204,1.520862,42,0,1,3,1,Frequently,0,1.848703,0,0,0.744555,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.717826,51.7325,1,1,1.133844,3,Sometimes,0,1.325326,0,0.227985,1.708309,Sometimes,Public_Transportation,Insufficient_Weight
1,18.424941,1.753389,54.121925,1,1,2,3.16645,Sometimes,0,2.278578,0,1.838881,2,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.70165,50.157707,1,1,1.757466,3,Sometimes,0,1.153559,0,0.833976,1.616045,Sometimes,Public_Transportation,Insufficient_Weight
1,19.97981,1.75336,54.997374,1,1,2,3.494849,Sometimes,0,2.976672,0,1.94907,2,no,Public_Transportation,Insufficient_Weight
0,21.798856,1.672007,49.980968,1,1,2.979383,3,Frequently,0,2.975887,0,0.945093,1.241755,no,Public_Transportation,Insufficient_Weight
0,22.209706,1.593847,44.050251,0,0,3,2.99321,Frequently,0,2.702783,0,1.967234,0,no,Public_Transportation,Insufficient_Weight
0,23.018443,1.584785,44.376637,0,0,2.204914,2.127797,Frequently,0,2.120292,0,0.995735,0,no,Public_Transportation,Insufficient_Weight
0,19.376997,1.600264,45,0,0,3,3,Frequently,0,2.949419,1,1.295697,0,Sometimes,Public_Transportation,Insufficient_Weight
0,20.971429,1.549311,41.557468,0,1,2.927218,1,Frequently,0,1,0,0,0.276592,Sometimes,Public_Transportation,Insufficient_Weight
0,20.345161,1.534385,41.96525,0,1,2.88853,1,Frequently,0,1,0,0,0.196224,Sometimes,Public_Transportation,Insufficient_Weight
0,20.519916,1.725548,49.815599,1,0,2.890535,3.90779,Frequently,0,1.109115,0,1.548953,0.555468,no,Public_Transportation,Insufficient_Weight
1,20.406066,1.868931,63.199726,1,1,3,3.699594,Sometimes,0,2.825629,0,1.699592,0.071028,Sometimes,Automobile,Insufficient_Weight
0,21.478496,1.686936,51.256059,1,1,3,3.179995,Frequently,0,1.910378,0,0.480614,0.625079,no,Public_Transportation,Insufficient_Weight
0,18.372563,1.589829,40.202773,0,1,2,1.075553,Sometimes,0,1,0,0.127425,1.679442,Sometimes,Public_Transportation,Insufficient_Weight
0,19.931667,1.653209,49.026214,0,0,2.530066,3,Sometimes,0,1.965237,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,22.998709,1.740108,53.65727,1,1,2.241606,3,Frequently,0,1.846626,0,2.460238,0.814518,no,Public_Transportation,Insufficient_Weight
0,18.006742,1.7,50,0,1,1.003566,3.238258,Frequently,0,1.014634,0,0.783676,1,Sometimes,Public_Transportation,Insufficient_Weight
0,34.799519,1.689141,50,1,1,2.652779,3.804944,Frequently,0,1.60114,0,0.174692,0.096982,no,Public_Transportation,Insufficient_Weight
1,16.496978,1.691206,50,0,1,2,1.630846,Sometimes,0,2.975528,0,0.548991,0.369134,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.788459,51.552595,0,1,2.897899,3,Sometimes,0,1.835545,0,1.162519,1,Sometimes,Public_Transportation,Insufficient_Weight
1,17.377131,1.811238,58.83071,1,1,2.483979,3.762778,Sometimes,0,2,0,2,0.930051,no,Automobile,Insufficient_Weight
0,16.611837,1.830068,43.534531,0,1,2.945967,3,Sometimes,0,2.953192,0,2.830911,1.466667,Sometimes,Public_Transportation,Insufficient_Weight
1,17.080493,1.782756,56.029418,1,1,2,4,Sometimes,0,2.28525,0,2,1.162801,no,Automobile,Insufficient_Weight
0,22.970655,1.751691,55.967655,1,1,2.478891,3.371832,Frequently,0,2.004126,0,2,0.327376,no,Public_Transportation,Insufficient_Weight
0,17.764764,1.78656,50,0,1,2.784464,4,Sometimes,0,1,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.272573,1.71367,50,0,1,1.005578,4,Frequently,0,1,0,1.683957,0.704978,Sometimes,Public_Transportation,Insufficient_Weight
0,19,1.540375,42.006282,0,0,2.938031,2.705445,Frequently,0,1.333807,1,1.877369,0.370973,Sometimes,Public_Transportation,Insufficient_Weight
1,17.06713,1.896734,59.895052,1,1,2.842102,3.34175,Sometimes,0,2,0,2.511157,0.560351,no,Automobile,Insufficient_Weight
0,23,1.710129,50.079991,1,1,2,3,Frequently,0,2.685842,0,0.373186,2,no,Public_Transportation,Insufficient_Weight
0,18,1.704193,50.631889,0,1,2,3,Sometimes,0,2,0,0,1.525597,Sometimes,Public_Transportation,Insufficient_Weight
0,19.054008,1.556611,39.695295,0,1,1.889199,2.217651,Sometimes,0,2.013605,0,2.075293,1.683261,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.845399,60,1,1,3,4,Sometimes,0,2,0,2,0,no,Automobile,Insufficient_Weight
1,17.491272,1.834637,59.990861,1,1,2.943749,4,Sometimes,0,2,0,2,0.128895,no,Automobile,Insufficient_Weight
1,18,1.721854,52.514302,1,1,2.33998,3,Sometimes,0,2,0,0.027433,1.884138,Sometimes,Public_Transportation,Insufficient_Weight
0,20.172661,1.605521,44.661461,0,0,3,2.893778,Frequently,0,1,1,0.769726,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.220108,1.530266,42,0,1,3,1,Frequently,0,1.954889,0,0,0.907868,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.71889,52.058335,1,1,1.950742,3,Sometimes,0,1.751723,0,0.201136,1.743319,Sometimes,Public_Transportation,Insufficient_Weight
1,19.96247,1.756338,54.98234,1,1,2.277436,3.502604,Sometimes,0,2.891713,0,1.696294,1.894902,no,Public_Transportation,Insufficient_Weight
1,17.580627,1.770324,55.695253,1,1,2,4,Sometimes,0,2.369627,0,2,1.612466,no,Automobile,Insufficient_Weight
0,21.125098,1.767479,56.265959,1,1,2.371338,3.998766,Frequently,0,2.263466,0,2,0.844004,no,Public_Transportation,Insufficient_Weight
0,22.033129,1.704223,51.437985,1,1,2.984425,3,Frequently,0,2.044694,0,2.008256,1.250871,no,Public_Transportation,Insufficient_Weight
0,20.744839,1.667852,49.803921,1,1,2.977018,3.193671,Frequently,0,2.482933,0,2,1,no,Public_Transportation,Insufficient_Weight
0,22.547298,1.722461,51.881263,1,1,2.663421,3,Frequently,0,1.04111,0,0.794402,1.391948,no,Public_Transportation,Insufficient_Weight
0,21.837996,1.588046,44.236067,0,0,3,1.69608,Frequently,0,2.550307,0,1.098862,0,no,Public_Transportation,Insufficient_Weight
0,23.035829,1.598612,42.993937,0,0,2.753752,2.812377,Frequently,0,2.346647,0,1.612248,0,no,Public_Transportation,Insufficient_Weight
0,21.529439,1.592379,44.00945,0,0,3,1.612747,Frequently,0,2.566629,0,1.190465,0,no,Public_Transportation,Insufficient_Weight
0,21.287999,1.555778,42.3601,0,0,2.318355,1.082304,Frequently,0,1.220365,0,0.033328,0,no,Public_Transportation,Insufficient_Weight
0,23.444286,1.596466,44.594588,0,0,2.594653,1.882158,Frequently,0,1.916812,0,0.417119,0,no,Public_Transportation,Insufficient_Weight
0,22.329041,1.598393,44.918255,0,0,2.886157,2.326233,Frequently,0,2.306821,0,1.42237,0,no,Public_Transportation,Insufficient_Weight
0,18.91505,1.633316,45,0,1,3,3,Sometimes,0,2.924594,1,1.352558,0.220087,Sometimes,Public_Transportation,Insufficient_Weight
0,19,1.559567,42.12617,0,1,3,1.989398,Sometimes,0,2.241607,0,0.206025,0.284453,no,Public_Transportation,Insufficient_Weight
0,19.052833,1.546551,42.069992,0,1,3,1.735493,Sometimes,0,2.318736,0,1.193486,0.74568,no,Public_Transportation,Insufficient_Weight
0,19.59904,1.566501,41.706283,0,1,2.967853,1,Frequently,0,1.131185,0,0,0.504176,Sometimes,Public_Transportation,Insufficient_Weight
0,21,1.52,42,0,1,3,1,Frequently,0,1,0,0,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.673262,1.599486,44.810751,0,0,3,2.974568,Frequently,0,1.145761,1,0.87967,0,Sometimes,Public_Transportation,Insufficient_Weight
0,20.244359,1.559186,41.952805,0,1,2.619835,1,Frequently,0,1.198883,0,0,0.751212,Sometimes,Public_Transportation,Insufficient_Weight
0,20.552695,1.523426,42,0,1,3,1,Frequently,0,1.185062,0,0,0.076654,Sometimes,Public_Transportation,Insufficient_Weight
0,21,1.52,42,0,1,3,1,Frequently,0,1,0,0,0,Sometimes,Public_Transportation,Insufficient_Weight
0,21.997683,1.689441,51.107925,1,1,3,3.715118,Frequently,0,1.774576,0,0.10297,0.646423,no,Public_Transportation,Insufficient_Weight
0,21.274628,1.737453,50.479039,1,1,3,3.489918,Frequently,0,1.326694,0,0.791929,0.128394,no,Public_Transportation,Insufficient_Weight
0,18.909439,1.732096,50,0,1,1.053534,3.378859,Sometimes,0,1,0,1.853425,0.861809,Sometimes,Public_Transportation,Insufficient_Weight
1,22.396504,1.869098,61.411141,1,1,3,3.263201,Sometimes,0,2.233274,0,1.557737,0.000355,Sometimes,Automobile,Insufficient_Weight
1,19.084317,1.851123,61.264785,1,1,3,3.994588,Sometimes,0,2.548527,0,1.285976,0.267076,Sometimes,Automobile,Insufficient_Weight
1,21.084625,1.787264,58.585146,1,1,2.530233,3.24934,Sometimes,0,2.387945,0,1.976341,1.672508,no,Automobile,Insufficient_Weight
1,18.068767,1.787787,52,1,1,3,3,Sometimes,0,2,0,0.854337,1,Sometimes,Public_Transportation,Insufficient_Weight
0,21.813083,1.712515,51.710723,1,1,2.8813,3.087544,Frequently,0,1.24818,0,1.952427,0.427461,no,Public_Transportation,Insufficient_Weight
1,18.038422,1.698914,51.692272,1,1,2.824559,3,Sometimes,0,2,0,0.533309,1.099764,Sometimes,Public_Transportation,Insufficient_Weight
0,18.874591,1.533609,41.669346,0,1,2.762325,1.163666,Sometimes,0,1.30491,0,0.25289,1.001405,Sometimes,Public_Transportation,Insufficient_Weight
0,19.21164,1.567981,41.934368,0,1,2.070964,1,Sometimes,0,1.676975,0,0,1.718513,Sometimes,Public_Transportation,Insufficient_Weight
0,18.988581,1.544263,41.535047,0,1,2.68601,1,Sometimes,0,1.310074,0,0,1.0647,Sometimes,Public_Transportation,Insufficient_Weight
0,19.408999,1.670552,49.804245,0,1,2.794197,3.409363,Sometimes,0,1.543021,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.665881,1.676346,49.105025,0,0,2.720701,3,Sometimes,0,2,0,1.862235,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.758286,1.667404,49.125955,0,0,2.880792,3.281391,Sometimes,0,1.960131,0,1.513029,1,Sometimes,Public_Transportation,Insufficient_Weight
0,22.422674,1.70011,50.173425,1,1,2.674431,3,Frequently,0,2.453384,0,1.321624,1.990617,no,Public_Transportation,Insufficient_Weight
1,20.242237,1.75633,54.567343,1,1,2,3.98525,Sometimes,0,2.654078,0,2.113151,2,no,Public_Transportation,Insufficient_Weight
0,22.637018,1.703584,51.607091,1,1,2.55996,3,Frequently,0,1.990788,0,0.486006,1.561272,no,Public_Transportation,Insufficient_Weight
0,19.007177,1.690727,49.895716,0,1,1.212908,3.207071,Sometimes,0,1.029703,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18.288205,1.713564,50,0,1,1.140615,3.471536,Sometimes,0,1,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.314429,1.67231,49.713944,0,1,2.562409,3.488342,Sometimes,0,1.67062,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,27.14823,1.660446,49.558304,1,1,2.004146,3.443456,Frequently,0,2.020764,0,1.078719,1.26729,no,Public_Transportation,Insufficient_Weight
0,25.380557,1.630379,46.062954,1,1,2.690754,3.03779,Frequently,0,2.212296,0,1.616882,0,no,Public_Transportation,Insufficient_Weight
0,22.867719,1.655413,50.424661,1,1,3,3.642802,Frequently,0,1.995177,0,0.118271,0.065515,no,Public_Transportation,Insufficient_Weight
1,17.729923,1.732862,51.216463,0,1,2.051283,2.645858,Sometimes,0,2.35752,0,0.291309,0.897942,Sometimes,Public_Transportation,Insufficient_Weight
0,16.834813,1.74402,50,0,1,2.19005,3.420618,Sometimes,0,1.356405,0,1.351996,0.98468,Sometimes,Public_Transportation,Insufficient_Weight
1,17.521754,1.757958,52.09432,0,1,2.21498,2.64155,Sometimes,0,2.121251,0,0.998391,0.85882,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.786758,51.524444,0,1,2.91548,3,Sometimes,0,1.777486,0,1.077469,1,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.767058,51.132809,1,1,2.708965,3,Sometimes,0,1.873004,0,1.21718,1,Sometimes,Public_Transportation,Insufficient_Weight
1,18.128249,1.699437,52.08657,1,1,2.853513,3,Sometimes,0,2,0,0.680464,1.258881,Sometimes,Public_Transportation,Insufficient_Weight
1,17.405104,1.82525,58.913579,1,1,2.580872,3.887906,Sometimes,0,2,0,2,0.453649,no,Automobile,Insufficient_Weight
1,19.72925,1.793315,58.19515,1,1,2.508835,3.435905,Sometimes,0,2.076933,0,2.026668,1.443328,no,Automobile,Insufficient_Weight
1,18.525834,1.776989,57.275946,1,1,2,3.747163,Sometimes,0,2.575535,0,2,1.84383,no,Automobile,Insufficient_Weight
0,18.595614,1.609495,42.656563,0,1,2.896562,2.625475,Sometimes,0,2.839558,1,1.949667,1.253311,no,Public_Transportation,Insufficient_Weight
0,16.613108,1.777929,44.762023,0,1,2.911877,3.098399,Sometimes,0,2.196405,0,2.328147,1.55011,Sometimes,Public_Transportation,Insufficient_Weight
0,16.928791,1.710948,45.248627,0,1,2.910733,3.12544,Sometimes,0,2.204263,0,2.407906,1.403037,Sometimes,Public_Transportation,Insufficient_Weight
1,17.758315,1.854162,59.881316,1,1,2.966126,3.96981,Sometimes,0,2,0,2.000088,0.378619,no,Automobile,Insufficient_Weight
1,17.282945,1.821514,59.605028,1,1,2.613249,3.712183,Sometimes,0,2,0,2.002997,0.174848,no,Automobile,Insufficient_Weight
1,19.993154,1.762073,55.511075,1,1,2,4,Sometimes,0,2.542415,0,2,1.807465,no,Automobile,Insufficient_Weight
0,22.935612,1.732307,54.835576,1,1,3,3,Frequently,0,2.00357,0,1.25955,0.417116,no,Public_Transportation,Insufficient_Weight
1,20.738469,1.759933,55.003417,1,1,2.627031,3.832911,Sometimes,0,2.993448,0,2,1.425903,no,Public_Transportation,Insufficient_Weight
0,22.99368,1.741377,54.877111,1,1,3,3,Frequently,0,2.009796,0,2,0.071317,no,Public_Transportation,Insufficient_Weight
0,19.317148,1.731195,49.650897,0,1,2.919751,3.576103,Sometimes,0,1.949308,0,1.940182,1,Sometimes,Public_Transportation,Insufficient_Weight
0,16.910997,1.74823,49.928447,0,1,2.494451,3.56544,Sometimes,0,1.491268,0,1.951027,0.956204,Sometimes,Public_Transportation,Insufficient_Weight
0,19.071027,1.756865,49.699672,0,1,1.69427,3.266644,Sometimes,0,1.095417,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18.019572,1.701378,50.088468,0,1,1.601236,3.433908,Sometimes,0,1.055019,0,0.819269,1.030848,Sometimes,Public_Transportation,Insufficient_Weight
